================================================================================
DEC	OCT	HX	UTF8	BINARY   	VAL	HTML	HTML Name	Description
999	---	  	\u03E7	        	ϧ	&#x3E7;		Coptic Small Letter Khei
1000	   	   	\u03E8	        	Ϩ	&#x3E8;		Coptic Capital Letter Hori
1001	   	   	\u03E9	        	ϩ	&#x3E9;		Coptic Small Letter Hori
1002	   	   	\u03EA	        	Ϫ	&#x3EA;		Coptic Capital Letter Gangia
1003	   	   	\u03EB	        	ϫ	&#x3EB;		Coptic Small Letter Gangia
1004	   	   	\u03EC	        	Ϭ	&#x3EC;		Coptic Capital Letter Shima
1005	   	   	\u03ED	        	ϭ	&#x3ED;		Coptic Small Letter Shima
1006	   	   	\u03EE	        	Ϯ	&#x3EE;		Coptic Capital Letter Dei
1007	   	   	\u03EF	        	ϯ	&#x3EF;		Coptic Small Letter Dei
1008	   	   	\u03F0	        	ϰ	&#x3F0;	& varkappa;	Greek Kappa Symbol
1009	   	   	\u03F1	        	ϱ	&#x3F1;	& varrho;	Greek Rho Symbol
1010	   	   	\u03F2	        	ϲ	&#x3F2;		Greek Lunate Sigma Symbol
1011	   	   	\u03F3	        	ϳ	&#x3F3;		Greek Letter Yot
1012	   	   	\u03F4	        	ϴ	&#x3F4;		Greek Capital Theta Symbol
1013	   	   	\u03F5	        	ϵ	&#x3F5;	& straightepsilon;	Greek Lunate Epsilon Symbol
1014	   	   	\u03F6	        	϶	&#x3F6;	& backepsilon;	Greek Reversed Lunate Epsilon Symbol
1015	   	   	\u03F7	        	Ϸ	&#x3F7;		Greek Capital Letter Sho
1016	   	   	\u03F8	        	ϸ	&#x3F8;		Greek Small Letter Sho
1017	   	   	\u03F9	        	Ϲ	&#x3F9;		Greek Capital Lunate Sigma Symbol
1018	   	   	\u03FA	        	Ϻ	&#x3FA;		Greek Capital Letter San
1019	   	   	\u03FB	        	ϻ	&#x3FB;		Greek Small Letter San
1020	   	   	\u03FC	        	ϼ	&#x3FC;		Greek Rho with Stroke Symbol
1021	   	   	\u03FD	        	Ͻ	&#x3FD;		Greek Capital Reversed Lunate Sigma Symbol
1022	   	   	\u03FE	        	Ͼ	&#x3FE;		Greek Capital Dotted Lunate Sigma Symbol
1023	   	   	\u03FF	        	Ͽ	&#x3FF;		Greek Capital Reversed Dotted Lunate Sigma Symbol
